time_s,body_x_m,body_y_m,body_z_m,body_dx_m,body_dy_m,body_dz_m,body_vx_m_s,body_vy_m_s,body_vz_m_s,body_wx_rad_s,body_wy_rad_s,body_wz_rad_s,roll_rad,pitch_rad,yaw_rad,roll_deg,pitch_deg,yaw_deg,m1_cmd_rad,m1_cmd_deg,m1_q_rad,m1_q_deg,m1_vel_rad_s,j1_q_rad,j2_q_rad,j3_q_rad,j4_q_rad,j1_q_deg,j2_q_deg,j3_q_deg,j4_q_deg,j1_vel_rad_s,j2_vel_rad_s,j3_vel_rad_s,j4_vel_rad_s,j1_tau_raw_nm,j2_tau_raw_nm,j3_tau_raw_nm,j4_tau_raw_nm,j1_tau_applied_nm,j2_tau_applied_nm,j3_tau_applied_nm,j4_tau_applied_nm,j1_clipped,j2_clipped,j3_clipped,j4_clipped,tail_tip_relative_rad,tail_tip_relative_deg,safety_tripped
11.227,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.232,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.237,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.242,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.247,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.252,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.257,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.262,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.267,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.272,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.277,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.282,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.287,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.292,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.297,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.302,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.307,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.312,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.317,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.322,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.327,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.332,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.337,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.342,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.347,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.352,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.357,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.362,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.367,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.372,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.377,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.382,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.387,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.392,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.397,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.402,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.407,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.412,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.417,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.422,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.427,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.432,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.437,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.442,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.447,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.452,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.457,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.462,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.467,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.472,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.477,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.482,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.487,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.492,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.497,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.502,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.507,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.512,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.517,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.522,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.527,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.532,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.537,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.542,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.547,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.552,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.557,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.562,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.567,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.572,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.577,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.582,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.587,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.592,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.597,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.602,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.607,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.612,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.617,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.622,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.627,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.632,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.637,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.642,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.647,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.652,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.657,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.662,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.667,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
11.672,-3.5,0,2,0,0,0,0,0,0,0,0,0,-4.33680869e-19,-0,-1.293984181e-34,-2.484808345e-17,-0,-7.413983235e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
