time_s,phase,left_tension_n,right_tension_n,left_length_m,right_length_m,j0_deg,j0_qdot_rad_s,j1_deg,j1_qdot_rad_s,j2_deg,j2_qdot_rad_s,j3_deg,j3_qdot_rad_s,j4_deg,j4_qdot_rad_s,caudal_deg,caudal_qdot_rad_s,caudal_spring_torque_nm,tail0_hydro_fx_n,tail1_hydro_fx_n,tail2_hydro_fx_n,tail3_hydro_fx_n,tail4_hydro_fx_n,caudal_hydro_fx_n,propulsor_fx_n,propulsor_fy_n,propulsor_fz_n,mean_propulsor_fx_n,mean_propulsor_fy_n,mean_propulsor_fz_n,tendon_safety_tripped,caudal_valid
8.399,1,0,1.11488131,0.3270015923,0.2293064887,-27.6871152,-0.1181921427,-25.17837849,-0.3569094898,-20.62551963,-0.4021797022,-13.66601212,-0.5735919153,-7.787884103,-0.6671813986,-6.848877573,-0.4163803244,0.06184963348,0.01652278675,0.01349124055,-0.01008231732,-0.02724240737,-0.02195851916,-0.04110318931,-0.07037240586,-0.08791379934,-0.0278827759,-0.004874766841,-0.002959316315,-0.01641764547,0,1
8.401,1,0,1.093850311,0.3270439936,0.2292465712,-27.69990814,-0.1077634372,-25.218592,-0.3474010694,-20.67082845,-0.391541127,-13.73138374,-0.5692226248,-7.864130613,-0.6620202785,-6.89631977,-0.4139350017,0.06225141814,0.01827204211,0.01234987866,-0.005692411864,-0.02117432277,-0.01735466664,-0.02549556264,-0.03909504314,-0.09576038469,-0.02973091735,-0.004904087016,-0.003011581988,-0.01642493109,0,1
8.403,1,0,1.072757128,0.3270846665,0.2291887829,-27.71153482,-0.09770385749,-25.25772821,-0.3379337954,-20.71506039,-0.3828679229,-13.79627077,-0.5635698152,-7.939245007,-0.6530365192,-6.943806868,-0.413892404,0.06266560825,0.01827204211,0.01234987866,-0.005692411864,-0.02117432277,-0.01735466664,-0.02549556264,-0.03909504314,-0.09576038469,-0.02973091735,-0.004924181613,-0.00306609201,-0.01643275125,0,1
8.405,1,0,1.051602961,0.327123488,0.2291332685,-27.72202064,-0.08780374479,-25.29574224,-0.3279648843,-20.75839868,-0.3755053434,-13.86007809,-0.5523234962,-8.014013501,-0.6528159901,-6.990929876,-0.4093058533,0.06305390133,0.01827204211,0.01234987866,-0.005692411864,-0.02117432277,-0.01735466664,-0.02549556264,-0.03909504314,-0.09576038469,-0.02973091735,-0.004944252604,-0.003120537997,-0.01644056221,0,1
8.407,1,0,1.030389011,0.3271603522,0.2290801487,-27.73137956,-0.07800094421,-25.33259277,-0.3177384639,-20.80092057,-0.368358409,-13.92246439,-0.5397994251,-8.088950836,-0.6544718114,-7.037445005,-0.40400032,0.06343329473,0.01827204211,0.01234987866,-0.005692411864,-0.02117432277,-0.01735466664,-0.02549556264,-0.03909504314,-0.09576038469,-0.02973091735,-0.00496430003,-0.003174920061,-0.016448364,0,1
8.409,1,0,1.009116485,0.3271952733,0.2290294079,-27.73961856,-0.06824072657,-25.36827099,-0.3075351614,-20.84256293,-0.3602491304,-13.98356038,-0.529597946,-8.16388938,-0.653148057,-7.083456645,-0.4002912496,0.06381627669,0.01827204211,0.01234987866,-0.005692411864,-0.02117432277,-0.01735466664,-0.02549556264,-0.03909504314,-0.09576038469,-0.02973091735,-0.004984323933,-0.003229238316,-0.01645615664,0,1
8.411,1,0,0.987786592,0.3272283018,0.2289809856,-27.74674072,-0.05850272211,-25.4027919,-0.2975059755,-20.88316933,-0.3506309459,-14.0437288,-0.522731083,-8.238401654,-0.6481315407,-7.129167623,-0.398207912,0.06420476354,0.01827204211,0.01234987866,-0.005692411864,-0.02117432277,-0.01735466664,-0.02549556264,-0.03909504314,-0.09576038469,-0.02973091735,-0.005004324355,-0.003283492872,-0.01646394014,0,1
8.413,1,0,0.9664005448,0.3272594552,0.2289348556,-27.75274925,-0.0487991748,-25.43617548,-0.2876318516,-20.9225735,-0.3396700027,-14.10328514,-0.5180922431,-8.312199074,-0.6414919078,-7.174679053,-0.3964926415,0.06459334933,0.01827204211,0.01234987866,-0.005692411864,-0.02117432277,-0.01735466664,-0.02549556264,-0.03909504314,-0.09576038469,-0.02973091735,-0.005024301336,-0.003337683843,-0.01647171452,0,1
8.415,1,0,0.944959559,0.3272887003,0.228891049,-27.75765002,-0.03915775916,-25.46843066,-0.2777806835,-20.96065931,-0.3279148112,-14.16236011,-0.5139564355,-8.385273375,-0.6356171939,-7.219943604,-0.3939731125,0.06497575941,0.01827204211,0.01234987866,-0.005692411864,-0.02117432277,-0.01735466664,-0.02549556264,-0.03909504314,-0.09576038469,-0.02973091735,-0.005044254918,-0.00339181134,-0.01647947979,0,1
8.417,1,0,0.9234648535,0.327315976,0.2288496301,-27.76145211,-0.02960492877,-25.49954843,-0.2677910208,-20.99737655,-0.31591793,-14.22092069,-0.5091697943,-8.457806165,-0.6316200228,-7.264836179,-0.3903044151,0.06534917754,0.01827204211,0.01234987866,-0.005692411864,-0.02117432277,-0.01735466664,-0.02549556264,-0.03909504314,-0.09576038469,-0.02973091735,-0.005064185143,-0.003445875474,-0.01648723598,0,1
8.419,1,0,0.9019176503,0.327341227,0.2288106593,-27.764167,-0.02015795417,-25.52950298,-0.2575293005,-21.03272516,-0.3040370948,-14.27886649,-0.5034719888,-8.530000406,-0.629188635,-7.309249963,-0.38590184,0.06571474805,0.01827204211,0.01234987866,-0.005692411864,-0.02117432277,-0.01735466664,-0.02549556264,-0.03909504314,-0.09576038469,-0.02973091735,-0.00508409205,-0.003499876357,-0.01649498308,0,1
8.421,1,0,0.8803191743,0.3273644595,0.2287741338,-27.76580626,-0.01078285679,-25.55826755,-0.247295596,-21.06673805,-0.2926656023,-14.33614519,-0.4983292539,-8.601846885,-0.6231490808,-7.353221272,-0.383943317,0.06608867749,0.01544960059,0.01152534875,-0.0008411749618,-0.01399876452,-0.01236400793,-0.01415907447,-0.01438807253,-0.1075693505,-0.02982000753,-0.005096753533,-0.003557266004,-0.01650274718,0,1
8.423,1,0,0.8586706534,0.3273859991,0.228739729,-27.76637224,-0.001459246716,-25.58592349,-0.2376932311,-21.09957792,-0.2831496108,-14.3928379,-0.4916088565,-8.672413143,-0.6130169841,-7.397338329,-0.3847219159,0.06647756444,0.01544960059,0.01152534875,-0.0008411749618,-0.01399876452,-0.01236400793,-0.01415907447,-0.01438807253,-0.1075693505,-0.02982000753,-0.00510218229,-0.003618038475,-0.01651052822,0,1
8.425,1,0,0.8369733181,0.3274057072,0.2287076084,-27.76588358,0.007679423021,-25.61243686,-0.2275222123,-21.13143678,-0.2750610562,-14.44829264,-0.478852423,-8.742574724,-0.6125663136,-7.441133744,-0.3802925353,0.06683760463,0.01544960059,0.01152534875,-0.0008411749618,-0.01399876452,-0.01236400793,-0.01415907447,-0.01438807253,-0.1075693505,-0.02982000753,-0.005107604708,-0.003678739971,-0.01651830018,0,1
8.427,1,0,0.8152284021,0.327423467,0.2286779032,-27.76435656,0.01670387446,-25.63775995,-0.2170463016,-21.16239674,-0.2671809685,-14.50215413,-0.464892551,-8.812893701,-0.614108692,-7.484319773,-0.3749191035,0.06718760667,0.01544960059,0.01152534875,-0.0008411749618,-0.01399876452,-0.01236400793,-0.01415907447,-0.01438807253,-0.1075693505,-0.02982000753,-0.005113020797,-0.003739370617,-0.01652606307,0,1
8.429,1,0,0.7934371414,0.3274392941,0.2286505932,-27.76179964,0.02567462189,-25.66187994,-0.2065638474,-21.19238579,-0.2582277588,-14.55459071,-0.4536998691,-8.88317473,-0.6122717783,-7.526995439,-0.371169624,0.06754127472,0.01544960059,0.01152534875,-0.0008411749618,-0.01399876452,-0.01236400793,-0.01415907447,-0.01438807253,-0.1075693505,-0.02982000753,-0.005118430567,-0.003799930535,-0.0165338169,0,1
8.431,1,0,0.7716007749,0.3274532449,0.2286256084,-27.75821713,0.03461200792,-25.68480858,-0.1962255861,-21.22123305,-0.247642995,-14.60602229,-0.4463333034,-8.95293735,-0.6062964425,-7.569368885,-0.36907699,0.06790058962,0.01544960059,0.01152534875,-0.0008411749618,-0.01399876452,-0.01236400793,-0.01415907447,-0.01438807253,-0.1075693505,-0.02982000753,-0.005123834031,-0.00386041985,-0.01654156169,0,1
8.433,1,0,0.749720544,0.3274653398,0.2286029165,-27.75361375,0.04349991469,-25.70656124,-0.1859940537,-21.24876297,-0.2356676438,-14.65680771,-0.4414848401,-9.021859146,-0.598513746,-7.611535769,-0.3672506283,0.06825943329,0.01544960059,0.01152534875,-0.0008411749618,-0.01399876452,-0.01236400793,-0.01415907447,-0.01438807253,-0.1075693505,-0.02982000753,-0.005129231199,-0.003920838685,-0.01654929746,0,1
8.435,1,0,0.7277976924,0.3274755431,0.2285825483,-27.74799741,0.05230700305,-25.72713947,-0.17571186,-21.2748617,-0.2229592198,-14.7070919,-0.4371683467,-9.08993227,-0.5916001934,-7.653427958,-0.3644000061,0.0686107585,0.01544960059,0.01152534875,-0.0008411749618,-0.01399876452,-0.01236400793,-0.01415907447,-0.01438807253,-0.1075693505,-0.02982000753,-0.005134622082,-0.003981187163,-0.01655702422,0,1
8.437,1,0,0.7058334665,0.3274837896,0.228564571,-27.74137936,0.06100657832,-25.7465244,-0.1651987486,-21.29949275,-0.2101585603,-14.75683187,-0.4320613027,-9.157361166,-0.5867952148,-7.694892813,-0.3601614892,0.06895141503,0.01544960059,0.01152534875,-0.0008411749618,-0.01399876452,-0.01236400793,-0.01415907447,-0.01438807253,-0.1075693505,-0.02982000753,-0.005140006691,-0.004041465408,-0.01656474199,0,1
8.439,1,0,0.6838291149,0.3274900212,0.2285490468,-27.733773,0.06958560138,-25.76467918,-0.1543170589,-21.32267648,-0.1976631598,-14.80590782,-0.4258717171,-9.224372523,-0.5837300045,-7.735800831,-0.3550238359,0.06928271657,0.01544960059,0.01152534875,-0.0008411749618,-0.01399876452,-0.01236400793,-0.01415907447,-0.01438807253,-0.1075693505,-0.02982000753,-0.005145385036,-0.004101673541,-0.01657245078,0,1
8.441,1,0,0.6617858886,0.3274942464,0.22853597,-27.72519078,0.07809482484,-25.78156449,-0.1433018676,-21.34447176,-0.1860122599,-14.85424979,-0.4200624295,-9.290961772,-0.5769082944,-7.776182361,-0.3524599307,0.06962229237,0.01067549371,0.009925399444,0.003881279526,-0.005759178274,-0.007079497257,-0.006722244112,0.004921253034,-0.1116036635,-0.02789777398,-0.005145145586,-0.00416298411,-0.01657959198,0,1
8.443,1,0,0.6397050407,0.3274968079,0.2285250019,-27.71563236,0.08657810486,-25.79722756,-0.1326347386,-21.36511351,-0.1768399852,-14.90189717,-0.4122368077,-9.356154974,-0.5657970564,-7.816673262,-0.352934868,0.06997801683,0.01067549371,0.009925399444,0.003881279526,-0.005759178274,-0.007079497257,-0.006722244112,0.004921253034,-0.1116036635,-0.02789777398,-0.005139298128,-0.004225395193,-0.01658616659,0,1
8.445,1,0,0.6175878263,0.3274975652,0.2285163082,-27.70511449,0.0948952827,-25.81162674,-0.1214191571,-21.38481805,-0.1691336856,-14.94816916,-0.3982694403,-9.420852703,-0.5646133117,-7.856787207,-0.3479424479,0.07030311494,0.01067549371,0.009925399444,0.003881279526,-0.005759178274,-0.007079497257,-0.006722244112,0.004921253034,-0.1116036635,-0.02789777398,-0.005133457459,-0.00428773381,-0.01659273356,0,1
8.447,1,0,0.595435503,0.3274964001,0.2285100211,-27.6936494,0.1031430219,-25.82472259,-0.1100009964,-21.40365897,-0.1614965235,-14.99272232,-0.3833159553,-9.485618377,-0.5653136235,-7.896220014,-0.3419199815,0.07061711876,0.01067549371,0.009925399444,0.003881279526,-0.005759178274,-0.007079497257,-0.006722244112,0.004921253034,-0.1116036635,-0.02789777398,-0.005127623569,-0.004350000088,-0.01659929291,0,1
8.449,1,0,0.5732493299,0.3274933293,0.2285061182,-27.68123891,0.1114017718,-25.83651888,-0.098743666,-21.4215387,-0.1525233398,-15.03576367,-0.3715138992,-9.550231996,-0.562386981,-7.935066056,-0.3374928379,0.07093397871,0.01067549371,0.009925399444,0.003881279526,-0.005759178274,-0.007079497257,-0.006722244112,0.004921253034,-0.1116036635,-0.02789777398,-0.005121796444,-0.004412194152,-0.01660584465,0,1
8.451,1,0,0.5510305684,0.327488409,0.2285045291,-27.66787905,0.1197030602,-25.84704943,-0.08783403573,-21.43825292,-0.1416202835,-15.07775649,-0.3638904968,-9.614189175,-0.5551590821,-7.97352775,-0.3346509074,0.07125541065,0.01067549371,0.009925399444,0.003881279526,-0.005759178274,-0.007079497257,-0.006722244112,0.004921253034,-0.1116036635,-0.02789777398,-0.005115976073,-0.004474316128,-0.0166123888,0,1
8.453,1,0,0.5287804815,0.3274816561,0.2285052247,-27.65356556,0.1280341195,-25.8563536,-0.07724102409,-21.45359436,-0.1290709369,-15.11908894,-0.3589732164,-9.677162456,-0.5461555193,-8.011687142,-0.3319291118,0.0715748052,0.01067549371,0.009925399444,0.003881279526,-0.005759178274,-0.007079497257,-0.006722244112,0.004921253034,-0.1116036635,-0.02789777398,-0.005110162445,-0.004536366141,-0.01661892537,0,1
8.455,1,0,0.5065003342,0.3274730292,0.2285082425,-27.63829732,0.1363616414,-25.86445601,-0.06679085559,-21.46742581,-0.1156182257,-15.15991368,-0.3545859951,-9.739160192,-0.5382174208,-8.049456159,-0.3280000822,0.0718847569,0.01067549371,0.009925399444,0.003881279526,-0.005759178274,-0.007079497257,-0.006722244112,0.004921253034,-0.1116036635,-0.02789777398,-0.005104355548,-0.004598344316,-0.01662545437,0,1
8.457,1,0,0.484191393,0.3274624572,0.2285136568,-27.62207712,0.1446538636,-25.8713579,-0.05627355084,-21.4796979,-0.101994991,-15.20017724,-0.3492733445,-9.800414083,-0.5326344575,-8.08666287,-0.3225322431,0.0721821075,0.01067549371,0.009925399444,0.003881279526,-0.005759178274,-0.007079497257,-0.006722244112,0.004921253034,-0.1116036635,-0.02789777398,-0.005098555369,-0.004660250778,-0.01663197581,0,1
8.459,1,0,0.4618549261,0.3274498791,0.2285215351,-27.60491053,0.1528907138,-25.87703868,-0.04551612012,-21.49042771,-0.08867567269,-15.23974006,-0.342692557,-9.861175249,-0.5289728751,-8.123166364,-0.3161011072,0.0724685049,0.01067549371,0.009925399444,0.003881279526,-0.005759178274,-0.007079497257,-0.006722244112,0.004921253034,-0.1116036635,-0.02789777398,-0.005092761898,-0.00472208565,-0.01663848972,0,1
8.461,1,0,0.4394922035,0.3274353018,0.2285318756,-27.58680435,0.1610732735,-25.88146873,-0.0346326643,-21.49967971,-0.0763088912,-15.27850446,-0.3360807748,-9.921461253,-0.5219591459,-8.158994198,-0.3121848417,0.07276158042,0.006455047059,0.007965413279,0.007779255521,0.002065632508,-0.001903065974,-0.002498916979,0.01986336541,-0.1051005203,-0.02472084569,-0.005082657841,-0.00478197008,-0.01664407817,0,1
8.463,1,0,0.4171044963,0.3274190497,0.2285443626,-27.56776641,0.1691560952,-25.88467519,-0.02391918248,-21.50771221,-0.06659810575,-15.31643063,-0.3269540893,-9.980381504,-0.5110430238,-8.194777847,-0.3114564176,0.07307020954,0.006455047059,0.007965413279,0.007779255521,0.002065632508,-0.001903065974,-0.002498916979,0.01986336541,-0.1051005203,-0.02472084569,-0.005068250666,-0.004839907447,-0.01664874278,0,1
8.465,1,0,0.3946930773,0.3274010006,0.2285591432,-27.54781161,0.1771181711,-25.88661809,-0.0127349923,-21.51474172,-0.05829501824,-15.35286751,-0.3121656241,-10.03875563,-0.5090733825,-8.230088795,-0.305819664,0.07335017192,0.006455047059,0.007965413279,0.007779255521,0.002065632508,-0.001903065974,-0.002498916979,0.01986336541,-0.1051005203,-0.02472084569,-0.005053860123,-0.004897777931,-0.016653402,0,1
8.467,1,0,0.3722592205,0.3273810539,0.2285763301,-27.52694749,0.1850484406,-25.88726564,-0.001405773404,-21.52083711,-0.05004131879,-15.38751167,-0.2966310291,-10.0970675,-0.5085015589,-8.264665394,-0.2993979247,0.07361980098,0.006455047059,0.007965413279,0.007779255521,0.002065632508,-0.001903065974,-0.002498916979,0.01986336541,-0.1051005203,-0.02472084569,-0.005039486182,-0.004955581647,-0.01665805585,0,1
8.469,1,0,0.3498042013,0.327359232,0.2285958957,-27.50517231,0.1930171759,-25.88662601,0.009735871858,-21.52590452,-0.0405153904,-15.42057466,-0.2841777004,-10.15507945,-0.504320129,-8.298608931,-0.2945399456,0.07389172432,0.006455047059,0.007965413279,0.007779255521,0.002065632508,-0.001903065974,-0.002498916979,0.01986336541,-0.1051005203,-0.02472084569,-0.005025128816,-0.005013318712,-0.01666270433,0,1
8.471,1,0,0.3273292962,0.3273355897,0.2286177708,-27.48247964,0.201046139,-25.88473411,0.02052950463,-21.52975153,-0.02918192937,-15.45249911,-0.2756821646,-10.21230647,-0.4960555889,-8.332109712,-0.29114009,0.0741670745,0.006455047059,0.007965413279,0.007779255521,0.002065632508,-0.001903065974,-0.002498916979,0.01986336541,-0.1051005203,-0.02472084569,-0.005010787996,-0.00507098924,-0.01666734745,0,1
8.473,1,0,0.3048357828,0.3273101426,0.2286419282,-27.45886377,0.2091147117,-25.88162817,0.03102104191,-21.53218592,-0.01633252293,-15.48364877,-0.269702487,-10.26844271,-0.4861629192,-8.365237573,-0.2877768511,0.07443935343,0.006455047059,0.007965413279,0.007779255521,0.002065632508,-0.001903065974,-0.002498916979,0.01986336541,-0.1051005203,-0.02472084569,-0.004996463692,-0.005128593347,-0.01667198523,0,1
8.475,1,0,0.28232494,0.3272828511,0.2286684034,-27.43432291,0.2171837285,-25.87733075,0.04138849633,-21.53308349,-0.002680171343,-15.51416257,-0.2641789444,-10.323502,-0.477323765,-8.397900396,-0.2831978899,0.07470149553,0.006455047059,0.007965413279,0.007779255521,0.002065632508,-0.001903065974,-0.002498916979,0.01986336541,-0.1051005203,-0.02472084569,-0.004982155877,-0.005186131146,-0.01667661767,0,1
8.477,1,0,0.2597980473,0.327253648,0.2286972659,-27.40885971,0.2252169067,-25.87184103,0.05184034022,-21.53240334,0.01108477509,-15.54398647,-0.25776077,-10.37770647,-0.4707255198,-8.429928167,-0.2771047747,0.07495052498,0.006455047059,0.007965413279,0.007779255521,0.002065632508,-0.001903065974,-0.002498916979,0.01986336541,-0.1051005203,-0.02472084569,-0.004967864521,-0.005243602754,-0.01668124478,0,1
8.479,1,0,0.2372563855,0.3272224758,0.2287285784,-27.38248009,0.2331902728,-25.86513664,0.0625468275,-21.53016649,0.02452447172,-15.57298863,-0.2501569616,-10.43129295,-0.4659281849,-8.461181802,-0.2700538619,0.07518800984,0.006455047059,0.007965413279,0.007779255521,0.002065632508,-0.001903065974,-0.002498916979,0.01986336541,-0.1051005203,-0.02472084569,-0.004953589597,-0.005301008282,-0.01668586657,0,1
8.481,1,0,0.214701236,0.3271893405,0.2287623397,-27.35519016,0.2411524008,-25.85718713,0.07336785069,-21.52644002,0.03694307928,-15.60107275,-0.242301844,-10.4842834,-0.4582252031,-8.491679556,-0.2652395384,0.07543008133,0.003268430501,0.005770944169,0.01144195504,0.01040185,0.001975777905,-0.0005495035931,0.03230945402,-0.1038622716,-0.02366009366,-0.004935755642,-0.005357992131,-0.01669017832,0,1
8.483,1,0,0.192133881,0.327154542,0.2287982642,-27.32698105,0.2491614956,-25.84802759,0.08393945646,-21.52149902,0.04662515481,-15.6281364,-0.231689086,-10.53590034,-0.4471007862,-8.521997671,-0.2634147281,0.07568553274,0.003268430501,0.005770944169,0.01144195504,0.01040185,0.001975777905,-0.0005495035931,0.03230945402,-0.1038622716,-0.02366009366,-0.004914368786,-0.005414555024,-0.01669418056,0,1
8.485,1,0,0.1695556035,0.3271179786,0.2288364751,-27.2978642,0.2570392411,-25.83762234,0.09496098631,-21.5155406,0.05514427583,-15.65361276,-0.2163818546,-10.58684398,-0.4435736182,-8.551765644,-0.2572937909,0.07591470262,0.003268430501,0.005770944169,0.01144195504,0.01040185,0.001975777905,-0.0005495035931,0.03230945402,-0.1038622716,-0.02366009366,-0.004893006477,-0.005471052997,-0.01669817822,0,1
8.487,1,0,0.1469676869,0.3270795636,0.2288770667,-27.26784923,0.2648621575,-25.8259403,0.1061335524,-21.50861133,0.06376232689,-15.67727473,-0.2007791548,-10.63750764,-0.4410175701,-8.580753945,-0.2504651237,0.07613352994,0.003268430501,0.005770944169,0.01144195504,0.01040185,0.001975777905,-0.0005495035931,0.03230945402,-0.1038622716,-0.02366009366,-0.004871668674,-0.005527486159,-0.01670217129,0,1
8.489,1,0,0.1243714154,0.3270393145,0.2289200141,-27.23693797,0.2726874645,-25.81298596,0.1171665232,-21.50061144,0.07364749188,-15.69934571,-0.1881791587,-10.68766359,-0.4351888807,-8.609043142,-0.2449025315,0.0763525868,0.003268430501,0.005770944169,0.01144195504,0.01040185,0.001975777905,-0.0005495035931,0.03230945402,-0.1038622716,-0.02366009366,-0.004850355333,-0.005583854623,-0.01670615978,0,1
8.491,1,0,0.1017680736,0.3269972736,0.2289652601,-27.20512884,0.2805276173,-25.79878622,0.1279323099,-21.49135709,0.08523353452,-15.72023991,-0.1792307862,-10.73688605,-0.4258324534,-8.636782846,-0.2404459675,0.07657237856,0.003268430501,0.005770944169,0.01144195504,0.01040185,0.001975777905,-0.0005495035931,0.03230945402,-0.1038622716,-0.02366009366,-0.004829066414,-0.0056401585,-0.0167101437,0,1
8.493,1,0,0.07915894643,0.3269534468,0.2290127863,-27.17242171,0.288357472,-25.7833689,0.1384905084,-21.48067034,0.09820963493,-15.74028864,-0.1725554678,-10.78492047,-0.4151969206,-8.664012884,-0.2358329326,0.07678694029,0.003268430501,0.005770944169,0.01144195504,0.01040185,0.001975777905,-0.0005495035931,0.03230945402,-0.1038622716,-0.02366009366,-0.004807801873,-0.0056963979,-0.01671412306,0,1
8.495,1,0,0.05654531916,0.3269077919,0.2290626296,-27.13882059,0.2961368928,-25.76674581,0.1490166067,-21.46843921,0.1118973986,-15.75961556,-0.1662713167,-10.83179788,-0.4056515932,-8.690632812,-0.2299973261,0.07699006495,0.003268430501,0.005770944169,0.01144195504,0.01040185,0.001975777905,-0.0005495035931,0.03230945402,-0.1038622716,-0.02366009366,-0.004786561669,-0.005752572935,-0.01671809786,0,1
8.497,1,0,0.03392847736,0.3268602441,0.229114855,-27.10433389,0.303830516,-25.74890632,0.1597082825,-21.45462991,0.1256524449,-15.77816958,-0.1591607539,-10.87772978,-0.3981994227,-8.716479739,-0.2227370348,0.07717932049,0.003268430501,0.005770944169,0.01144195504,0.01040185,0.001975777905,-0.0005495035931,0.03230945402,-0.1038622716,-0.02366009366,-0.004765345761,-0.005808683715,-0.01672206812,0,1
