time_s,phase,left_tension_n,right_tension_n,left_length_m,right_length_m,j0_deg,j0_qdot_rad_s,j1_deg,j1_qdot_rad_s,j2_deg,j2_qdot_rad_s,j3_deg,j3_qdot_rad_s,j4_deg,j4_qdot_rad_s,tail0_hydro_fx_n,tail1_hydro_fx_n,tail2_hydro_fx_n,tail3_hydro_fx_n,tail4_hydro_fx_n,caudal_hydro_fx_n,propulsor_fx_n,propulsor_fy_n,propulsor_fz_n,mean_propulsor_fx_n,mean_propulsor_fy_n,mean_propulsor_fz_n,safety_tripped
15.553,2,2.98040612,0,0.2969123068,0.2637734816,-11.27500229,0.285426609,-8.001799118,-0.004522652462,-6.044528786,1.258719778,-8.393196307,-1.406290643,-9.601681994,1.235302182,0.0004425438035,0.005949013036,0.009313408266,0.01374057866,0.009276938368,-0.002121425486,0.03660105664,0.1305092665,3.657192121e-05,-0.00661169761,-0.01555620898,-2.307405402e-06,0
15.555,2,2.982902371,0,0.2968573493,0.2638302875,-11.2423495,0.2831955633,-7.999581444,0.04434802868,-5.908116602,1.11425877,-8.539836761,-1.143619557,-9.46893681,1.072858634,0.0004425438035,0.005949013036,0.009313408266,0.01374057866,0.009276938368,-0.002121425486,0.03660105664,0.1305092665,3.657192121e-05,-0.006603509499,-0.01552853196,-2.300038405e-06,0
15.557,2,2.985229049,0,0.2968000732,0.2638910363,-11.21069501,0.2711048046,-7.986263229,0.1666872607,-5.806411282,0.7272703558,-8.625372155,-0.4667191125,-9.375188463,0.6379481225,0.0004425438035,0.005949013036,0.009313408266,0.01374057866,0.009276938368,-0.002121425486,0.03660105664,0.1305092665,3.657192121e-05,-0.006595324491,-0.01550086543,-2.292674199e-06,0
15.559,2,2.98738602,0,0.2967398131,0.2639576116,-11.18082597,0.2541420534,-7.955829928,0.3268609723,-5.759273237,0.2154441099,-8.615896274,0.4231503005,-9.342795455,0.0623603593,0.0004425438035,0.005949013036,0.009313408266,0.01374057866,0.009276938368,-0.002121425486,0.03660105664,0.1305092665,3.657192121e-05,-0.006587142583,-0.01547320937,-2.285312783e-06,0
15.561,2,2.989373163,0,0.2966764507,0.2640303349,-11.15288223,0.2381152539,-7.907202834,0.4790385634,-5.770217285,-0.2697677623,-8.505472532,1.266724898,-9.375673662,-0.4820827656,0.0005896540051,0.006562789588,0.01175015212,0.01635567495,0.009876793176,-0.0004984241313,0.04463663971,0.1666929527,4.180252619e-05,-0.006578202901,-0.01544213763,-2.27745888e-06,0
15.563,2,2.991190364,0,0.2966105172,0.2641077722,-11.12636863,0.2284979077,-7.844454781,0.5798742399,-5.825885052,-0.5860413114,-8.317060817,1.820379351,-9.458449251,-0.8334144621,0.0005896540051,0.006562789588,0.01175015212,0.01635567495,0.009876793176,-0.0004984241313,0.04463663971,0.1666929527,4.180252619e-05,-0.006568505875,-0.01540765215,-2.269112769e-06,0
15.565,2,2.992837519,0,0.2965429806,0.2641873856,-11.10018926,0.2299984206,-7.775832288,0.5990475064,-5.898940348,-0.6314183719,-8.097488204,1.910278308,-9.560290023,-0.8805019274,0.0005896540051,0.006562789588,0.01175015212,0.01635567495,0.009876793176,-0.0004984241313,0.04463663971,0.1666929527,4.180252619e-05,-0.00655881252,-0.01537317972,-2.260769818e-06,0
15.567,2,2.994314536,0,0.296475104,0.2642664281,-11.07293382,0.2440683231,-7.711332766,0.5309789938,-5.956309592,-0.3886321472,-7.903334721,1.507391934,-9.644213968,-0.6062331718,0.0005896540051,0.006562789588,0.01175015212,0.01635567495,0.009876793176,-0.0004984241313,0.04463663971,0.1666929527,4.180252619e-05,-0.006549122835,-0.01533872034,-2.252430025e-06,0
15.569,2,2.99562133,0,0.296408089,0.2643427689,-11.04330667,0.268164802,-7.659668442,0.3967856781,-5.969273139,0.07191283153,-7.783693407,0.7323349721,-9.678323933,-0.09073258587,0.0005896540051,0.006562789588,0.01175015212,0.01635567495,0.009876793176,-0.0004984241313,0.04463663971,0.1666929527,4.180252619e-05,-0.006539436817,-0.015304274,-2.244093388e-06,0
15.571,2,2.996757827,0,0.2963426211,0.2644153701,-11.01057784,0.2960755036,-7.625544557,0.2384955966,-5.922325553,0.6121069762,-7.765076721,-0.1790861528,-9.645493805,0.5125272261,0.0005896540051,0.006562789588,0.01175015212,0.01635567495,0.009876793176,-0.0004984241313,0.04463663971,0.1666929527,4.180252619e-05,-0.006529754464,-0.0152698407,-2.235759906e-06,0
15.573,2,2.997723962,0,0.2962785785,0.2644844354,-10.97486456,0.3200555322,-7.608148897,0.1059932671,-5.818037456,1.068661911,-7.843157492,-0.9483501624,-9.548579005,1.023339539,0.0005896540051,0.006562789588,0.01175015212,0.01635567495,0.009876793176,-0.0004984241313,0.04463663971,0.1666929527,4.180252619e-05,-0.006520075774,-0.01523542042,-2.227429577e-06,0
15.575,2,2.998519681,0,0.2962150826,0.2645513735,-10.93709233,0.3338305489,-7.601390127,0.04111665843,-5.67628465,1.304162514,-7.98408354,-1.340914722,-9.409565821,1.289390366,0.0005896540051,0.006562789588,0.01175015212,0.01635567495,0.009876793176,-0.0004984241313,0.04463663971,0.1666929527,4.180252619e-05,-0.006510400745,-0.01520101316,-2.219102398e-06,0
15.577,2,2.999144938,0,0.2961508552,0.2646185587,-10.89865324,0.3348239374,-7.595807984,0.06454432673,-5.528086432,1.249620765,-8.134953332,-1.238623385,-9.262914096,1.232549868,0.0005896540051,0.006562789588,0.01175015212,0.01635567495,0.009876793176,-0.0004984241313,0.04463663971,0.1666929527,4.180252619e-05,-0.006500729375,-0.01516661892,-2.210778369e-06,0
15.579,2,2.999599698,0,0.2960846659,0.2646887496,-10.86093563,0.3245695734,-7.581491593,0.1699912667,-5.406093642,0.9243714571,-8.240021819,-0.6739648697,-9.145119471,0.8723621653,0.0005896540051,0.006562789588,0.01175015212,0.01635567495,0.009876793176,-0.0004984241313,0.04463663971,0.1666929527,4.180252619e-05,-0.006491061662,-0.01513223768,-2.202457487e-06,0
15.581,2,2.999883934,0,0.2960156703,0.2647641912,-10.82492802,0.3074407538,-7.551021677,0.3275877097,-5.334881799,0.4254485714,-8.257298345,0.1873852845,-9.083791231,0.3173397702,0.0007392259298,0.006914423723,0.01428773707,0.01875728052,0.009857646686,0.001957918857,0.05251423278,0.2068661348,4.580581255e-05,-0.0064806531,-0.01509407271,-2.193761404e-06,0
15.583,2,2.999997631,0,0.2959436534,0.2648457003,-10.79103177,0.2891255732,-7.501463302,0.4931441952,-5.324480259,-0.1025722544,-8.16969833,1.097922203,-9.089951643,-0.2680163528,0.0007392259298,0.006914423723,0.01428773707,0.01875728052,0.009857646686,0.001957918857,0.05251423278,0.2068661348,4.580581255e-05,-0.006469504109,-0.01505212615,-2.184690333e-06,0
15.585,2,2.999940783,0,0.2958689023,0.2649323908,-10.75889372,0.2763039331,-7.435473966,0.6177100297,-5.366202897,-0.4953008447,-7.992096306,1.777076901,-9.153751141,-0.701085607,0.0007392259298,0.006914423723,0.01428773707,0.01875728052,0.009857646686,0.001957918857,0.05251423278,0.2068661348,4.580581255e-05,-0.006458359331,-0.01501019544,-2.175622689e-06,0
15.587,2,2.999713391,0,0.2957922375,0.2650219978,-10.72750145,0.2741023677,-7.360496665,0.6651327012,-5.435496208,-0.6337346556,-7.766459226,2.021739116,-9.247622133,-0.8491393128,0.0007392259298,0.006914423723,0.01428773707,0.01875728052,0.009857646686,0.001957918857,0.05251423278,0.2068661348,4.580581255e-05,-0.006447218764,-0.01496828058,-2.166558472e-06,0
15.589,2,2.99931547,0,0.2957148925,0.2651117436,-10.69542315,0.2851045459,-7.286604606,0.6214650127,-5.499236082,-0.4731147923,-7.549336614,1.756125694,-9.334603819,-0.6644364414,0.0007392259298,0.006914423723,0.01428773707,0.01875728052,0.009857646686,0.001957918857,0.05251423278,0.2068661348,4.580581255e-05,-0.006436082405,-0.01492638155,-2.157497678e-06,0
15.591,2,2.998747042,0,0.2956381731,0.2651992609,-10.66120194,0.3079852258,-7.223517344,0.5001784092,-5.525612095,-0.05899939533,-7.394950261,1.058738242,-9.379481402,-0.2000579405,0.0007392259298,0.006914423723,0.01428773707,0.01875728052,0.009857646686,0.001957918857,0.05251423278,0.2068661348,4.580581255e-05,-0.006424950252,-0.01488449835,-2.148440307e-06,0
15.593,2,2.99800814,0,0.2955629828,0.2652831842,-10.62383325,0.3373137648,-7.177608139,0.3389444179,-5.493890811,0.4845702998,-7.338560326,0.1415655794,-9.359510741,0.4055640499,0.0007392259298,0.006914423723,0.01428773707,0.01875728052,0.009857646686,0.001957918857,0.05251423278,0.2068661348,4.580581255e-05,-0.006413822303,-0.01484263095,-2.139386356e-06,0
15.595,2,2.997098804,0,0.2954894418,0.265363369,-10.58313112,0.3652407407,-7.149891939,0.1881356747,-5.400890245,0.9929114942,-7.385480155,-0.7145821657,-9.27136744,0.9707932339,0.0007392259298,0.006914423723,0.01428773707,0.01875728052,0.009857646686,0.001957918857,0.05251423278,0.2068661348,4.580581255e-05,-0.006402698555,-0.01480077937,-2.130335823e-06,0
15.597,2,2.996019088,0,0.2954168262,0.2654408969,-10.53979648,0.3844890166,-7.135702042,0.09478835419,-5.261994642,1.312233666,-7.509374817,-1.2475439,-9.132189718,1.325960131,0.0007392259298,0.006914423723,0.01428773707,0.01875728052,0.009857646686,0.001957918857,0.05251423278,0.2068661348,4.580581255e-05,-0.006391579006,-0.01475894358,-2.121288706e-06,0
15.599,2,2.994769051,0,0.2953438627,0.2655179147,-10.49514803,0.3910519958,-7.126176249,0.08769631972,-5.10635631,1.347671627,-7.660422691,-1.295362381,-8.9744027,1.365004602,0.0007392259298,0.006914423723,0.01428773707,0.01875728052,0.009857646686,0.001957918857,0.05251423278,0.2068661348,4.580581255e-05,-0.006380463653,-0.01471712359,-2.112245003e-06,0
15.601,2,2.993348767,0,0.2952692044,0.2655971633,-10.4506607,0.385052041,-7.111020729,0.1693029623,-4.967933732,1.089626,-7.780579569,-0.8415336689,-8.835922564,1.076272838,0.0008867835602,0.00730141856,0.01630358161,0.02064426419,0.009769405284,0.005153247556,0.06005870076,0.2507139948,4.984171372e-05,-0.006368640819,-0.01467118317,-2.102824004e-06,0
15.603,2,2.991758314,0,0.2951919179,0.2656810881,-10.40756174,0.3700219086,-7.081520964,0.315859879,-4.875783941,0.6145116509,-7.820198704,-0.01687806953,-8.749104871,0.5457280678,0.0008867835602,0.00730141856,0.01630358161,0.02064426419,0.009769405284,0.005153247556,0.06005870076,0.2507139948,4.984171372e-05,-0.006356110905,-0.01462112466,-2.093025921e-06,0
15.605,2,2.989997784,0,0.2951115283,0.2657710057,-10.36642949,0.3523773063,-7.033326436,0.4828813749,-4.844358875,0.07187753429,-7.754605845,0.9227834709,-8.730159046,-0.06081029982,0.0008867835602,0.00730141856,0.01630358161,0.02064426419,0.009769405284,0.005153247556,0.06005870076,0.2507139948,4.984171372e-05,-0.006343585717,-0.01457108503,-2.083231533e-06,0
15.607,2,2.988067277,0,0.2950281446,0.2658665121,-10.32710408,0.338518855,-6.967604107,0.6214809411,-4.869723929,-0.3758140377,-7.590630981,1.698950886,-8.774593101,-0.5596248549,0.0008867835602,0.00730141856,0.01630358161,0.02064426419,0.009769405284,0.005153247556,0.06005870076,0.2507139948,4.984171372e-05,-0.006331065251,-0.01452106428,-2.073440839e-06,0
15.609,2,2.985966902,0,0.2949424824,0.2659656341,-10.28873413,0.3340997325,-6.890672788,0.6907183905,-4.930852243,-0.5930088125,-7.364387559,2.079541734,-8.858649317,-0.7985074845,0.0008867835602,0.00730141856,0.01630358161,0.02064426419,0.009769405284,0.005153247556,0.06005870076,0.2507139948,4.984171372e-05,-0.006318549507,-0.01447106238,-2.063653837e-06,0
15.611,2,2.983696779,0,0.2948557531,0.266065623,-10.24996332,0.3425795815,-6.812205952,0.6696044332,-4.995682608,-0.5111941666,-7.13083827,1.947833975,-8.946335474,-0.7026273706,0.0008867835602,0.00730141856,0.01630358161,0.02064426419,0.009769405284,0.005153247556,0.06005870076,0.2507139948,4.984171372e-05,-0.006306038481,-0.01442107933,-2.053870524e-06,0
15.613,2,2.981257036,0,0.2947693601,0.2661639229,-10.20929252,0.363716478,-6.742368557,0.5643311026,-5.030656101,-0.1519124541,-6.947430806,1.341371571,-9.00026252,-0.2985402757,0.0008867835602,0.00730141856,0.01630358161,0.02064426419,0.009769405284,0.005153247556,0.06005870076,0.2507139948,4.984171372e-05,-0.00629353217,-0.01437111513,-2.044090898e-06,0
15.615,2,2.978647814,0,0.2946844216,0.2662588667,-10.16556068,0.3929619961,-6.688679253,0.4074491363,-5.011011023,0.377322883,-6.856518227,0.4442163712,-8.99303846,0.2930425784,0.0008867835602,0.00730141856,0.01630358161,0.02064426419,0.009769405284,0.005153247556,0.06005870076,0.2507139948,4.984171372e-05,-0.006281030571,-0.01432116974,-2.034314957e-06,0
15.617,2,2.975869259,0,0.2946013206,0.2663499717,-10.11836841,0.4226861713,-6.653613209,0.2481556932,-4.928539369,0.9154074665,-6.872175854,-0.4686489748,-8.915641576,0.8941051139,0.0008867835602,0.00730141856,0.01630358161,0.02064426419,0.009769405284,0.005153247556,0.06005870076,0.2507139948,4.984171372e-05,-0.006268533683,-0.01427124318,-2.0245427e-06,0
15.619,2,2.97292153,0,0.2945195362,0.2664379828,-10.06823761,0.4450093149,-6.633784026,0.1366526431,-4.794207369,1.298080123,-6.975765606,-1.116967156,-8.780186979,1.323556115,0.0008867835602,0.00730141856,0.01630358161,0.02064426419,0.009769405284,0.005153247556,0.06005870076,0.2507139948,4.984171372e-05,-0.006256041502,-0.01422133542,-2.014774124e-06,0
15.621,2,2.969804794,0,0.2944378686,0.2665247626,-10.01642255,0.4546718867,-6.621001555,0.108128114,-4.634774295,1.408663988,-7.121672634,-1.301146307,-8.61627673,1.45189102,0.000995058586,0.007828115466,0.01737057886,0.02173726932,0.01005383657,0.00886004472,0.06684490352,0.2948745764,5.487453183e-05,-0.006242915084,-0.01416728861,-2.004535371e-06,0
15.623,2,2.966519229,0,0.2943549826,0.2666128638,-9.964499755,0.4506355635,-6.604830197,0.1718491284,-4.484718015,1.213971178,-7.251007582,-0.9635982072,-8.462108291,1.241113877,0.000995058586,0.007828115466,0.01737057886,0.02173726932,0.01005383657,0.00886004472,0.06684490352,0.2948745764,5.487453183e-05,-0.006229154787,-0.01410910507,-1.993826707e-06,0
15.625,2,2.963065022,0,0.2942697029,0.2667049175,-9.913805156,0.4365065718,-6.575832892,0.3087828495,-4.375194552,0.7776634634,-7.31049181,-0.2127006625,-8.352559936,0.7587539557,0.000995058586,0.007828115466,0.01737057886,0.02173726932,0.01005383657,0.00886004472,0.06684490352,0.2948745764,5.487453183e-05,-0.00621539967,-0.01405094343,-1.983122075e-06,0
15.627,2,2.959442368,0,0.2941813395,0.2668026365,-9.865100809,0.4179987067,-6.528348817,0.478846884,-4.3249141,0.2317710945,-7.268102729,0.7257651637,-8.308732599,0.1525035684,0.000995058586,0.007828115466,0.01737057886,0.02173726932,0.01005383657,0.00886004472,0.06684490352,0.2948745764,5.487453183e-05,-0.006201649731,-0.01399280369,-1.972421472e-06,0
15.629,2,2.955651474,0,0.2940898226,0.2669060969,-9.818416152,0.4017337127,-6.462093749,0.6326944958,-4.334804667,-0.260276337,-7.122272266,1.571759157,-8.331701831,-0.3931832248,0.000995058586,0.007828115466,0.01737057886,0.02173726932,0.01005383657,0.00886004472,0.06684490352,0.2948745764,5.487453183e-05,-0.006187904966,-0.01393468583,-1.961724896e-06,0
15.631,2,2.951692555,0,0.2939957207,0.2670137087,-9.773041376,0.3938954652,-6.38223973,0.7254736766,-4.387734517,-0.550219562,-6.902371111,2.071423404,-8.402187183,-0.7116180828,0.000995058586,0.007828115466,0.01737057886,0.02173726932,0.01005383657,0.00886004472,0.06684490352,0.2948745764,5.487453183e-05,-0.006174165372,-0.01387658983,-1.951032345e-06,0
15.633,2,2.947565836,0,0.2939001603,0.2671228811,-9.727678581,0.3987868403,-6.29795798,0.7297026513,-4.45342528,-0.5482470685,-6.660231256,2.071676367,-8.486275497,-0.7039082115,0.000995058586,0.007828115466,0.01737057886,0.02173726932,0.01005383657,0.00886004472,0.06684490352,0.2948745764,5.487453183e-05,-0.006160430948,-0.01381851569,-1.940343816e-06,0
15.635,2,2.943271552,0,0.2938045649,0.2672309909,-9.680771989,0.4172427866,-6.219736145,0.6442163182,-4.497406501,-0.2519565977,-6.454752171,1.569425989,-8.545655848,-0.3701794432,0.000995058586,0.007828115466,0.01737057886,0.02173726932,0.01005383657,0.00886004472,0.06684490352,0.2948745764,5.487453183e-05,-0.006146701689,-0.0137604634,-1.929659307e-06,0
15.637,2,2.938809947,0,0.2937101936,0.2673361641,-9.630982937,0.4457028023,-6.156176817,0.495643995,-4.491544123,0.2501977987,-6.333902631,0.7165357973,-8.549336332,0.1894231824,0.000995058586,0.007828115466,0.01737057886,0.02173726932,0.01005383657,0.00886004472,0.06684490352,0.2948745764,5.487453183e-05,-0.006132977593,-0.01370243293,-1.918978816e-06,0
15.639,2,2.934181275,0,0.2936176446,0.2674376518,-9.577656526,0.4769783718,-6.111284566,0.3307104635,-4.422829222,0.8050356972,-6.319785039,-0.225392389,-8.48316407,0.8053691337,0.000995058586,0.007828115466,0.01737057886,0.02173726932,0.01005383657,0.00886004472,0.06684490352,0.2948745764,5.487453183e-05,-0.006119258656,-0.01364442428,-1.90830234e-06,0
15.641,2,2.929385799,0,0.2935265976,0.2675359021,-9.521067485,0.5027760327,-6.083190578,0.2010208819,-4.297476635,1.243218307,-6.401702398,-0.9673344695,-8.354154033,1.291589621,0.001037349,0.008402644466,0.01743291377,0.02192397885,0.01076529916,0.01260548879,0.07216767403,0.336264097,6.102346239e-05,-0.006105044664,-0.01358254781,-1.897052026e-06,0
15.643,2,2.924423791,0,0.2934360144,0.2676324219,-9.462326207,0.5168271232,-6.064871195,0.1464204675,-4.138802606,1.432620563,-6.539698551,-1.283208499,-8.188119712,1.502225521,0.001037349,0.008402644466,0.01743291377,0.02192397885,0.01076529916,0.01260548879,0.07216767403,0.336264097,6.102346239e-05,-0.006090335894,-0.0135168057,-1.885228195e-06,0
15.645,2,2.919295533,0,0.2933444302,0.2677296608,-9.402957995,0.5171801192,-6.046162232,0.1849117475,-3.980291431,1.315623701,-6.676492692,-1.074982482,-8.022322205,1.371065294,0.001037349,0.008402644466,0.01743291377,0.02192397885,0.01076529916,0.01260548879,0.07216767403,0.336264097,6.102346239e-05,-0.006075632651,-0.01345108829,-1.873408808e-06,0
15.647,2,2.914001317,0,0.2932504949,0.2678303301,-9.344405198,0.5060939238,-6.017000302,0.3045815291,-3.855127506,0.9306399559,-6.755289189,-0.4079462662,-7.893919055,0.9391345962,0.001037349,0.008402644466,0.01743291377,0.02192397885,0.01076529916,0.01260548879,0.07216767403,0.336264097,6.102346239e-05,-0.006060934932,-0.01338539557,-1.86159386e-06,0
15.649,2,2.908541444,0,0.2931533401,0.2679364448,-9.287619125,0.4888612388,-5.970479151,0.4695726179,-3.786128675,0.395920781,-6.737025851,0.515287738,-7.828582747,0.3385512204,0.001037349,0.008402644466,0.01743291377,0.02192397885,0.01076529916,0.01260548879,0.07216767403,0.336264097,6.102346239e-05,-0.006046242734,-0.01331972753,-1.849783351e-06,0
15.651,2,2.902916225,0,0.2930527372,0.26804851,-9.232832288,0.4721448713,-5.904837537,0.631197515,-3.779069039,-0.1269828996,-6.6118954,1.41723894,-7.832779423,-0.2480674545,0.001037349,0.008402644466,0.01743291377,0.02192397885,0.01076529916,0.01260548879,0.07216767403,0.336264097,6.102346239e-05,-0.006031556054,-0.01325408415,-1.837977277e-06,0
15.653,2,2.897125979,0,0.2929491378,0.2681653014,-9.179508189,0.4625102575,-5.823949974,0.7417505943,-3.821018205,-0.4798495464,-6.402220067,2.026206896,-7.891822984,-0.6420334451,0.001037349,0.008402644466,0.01743291377,0.02192397885,0.01076529916,0.01260548879,0.07216767403,0.336264097,6.102346239e-05,-0.006016874888,-0.01318846542,-1.826175637e-06,0
15.655,2,2.891171035,0,0.2928436175,0.2682843842,-9.126456113,0.464954746,-5.736227152,0.7680984675,-3.884060369,-0.5536598137,-6.156009928,2.155648252,-7.974232126,-0.7221089349,0.001037349,0.008402644466,0.01743291377,0.02192397885,0.01076529916,0.01260548879,0.07216767403,0.336264097,6.102346239e-05,-0.006002199233,-0.01312287132,-1.814378426e-06,0
15.657,2,2.885051732,0,0.2927376526,0.2684030587,-9.072127871,0.4812711417,-5.652154364,0.7021190335,-3.933544244,-0.3228465614,-5.932729899,1.762713509,-8.041230663,-0.4623561089,0.001037349,0.008402644466,0.01743291377,0.02192397885,0.01076529916,0.01260548879,0.07216767403,0.336264097,6.102346239e-05,-0.005987529087,-0.01305730184,-1.802585644e-06,0
15.659,2,2.878768417,0,0.2926326779,0.2685192198,-9.015078383,0.5088700346,-5.581088865,0.5643324557,-3.938666251,0.1440557263,-5.785154567,0.9654747624,-8.058617365,0.05876780392,0.001037349,0.008402644466,0.01743291377,0.02192397885,0.01076529916,0.01260548879,0.07216767403,0.336264097,6.102346239e-05,-0.005972864446,-0.01299175697,-1.790797287e-06,0
15.661,2,2.872321449,0,0.2925295602,0.2686318124,-8.954460113,0.541133586,-5.528317747,0.3975264747,-3.882068127,0.7057663473,-5.743013247,0.005914615203,-8.007229122,0.684436166,0.001046473978,0.008940647048,0.01678375046,0.02137315365,0.01158166836,0.0158482299,0.0755739234,0.3778075724,6.805306663e-05,-0.005957885802,-0.01292233991,-1.778353977e-06,0
